,precision,recall,f1-score,support
101,1.0,1.0,1.0,213.0
102,0.95,0.97,0.96,1701.0
103,1.0,1.0,1.0,798.0
104,1.0,1.0,1.0,382.0
105,0.98,1.0,0.99,883.0
106,1.0,1.0,1.0,112.0
107,1.0,0.99,1.0,103.0
108,1.0,1.0,1.0,1174.0
109,1.0,1.0,1.0,7848.0
110,1.0,1.0,1.0,3738.0
111,0.84,0.96,0.9,102.0
112,0.99,1.0,0.99,4407.0
113,1.0,1.0,1.0,521.0
114,1.0,1.0,1.0,14650.0
115,0.89,0.93,0.91,1514.0
116,1.0,0.99,0.99,78.0
117,1.0,1.0,1.0,794.0
118,1.0,1.0,1.0,4231.0
119,0.98,0.99,0.99,4600.0
120,1.0,1.0,1.0,8633.0
121,1.0,0.99,0.99,757.0
122,1.0,1.0,1.0,423.0
123,1.0,0.99,1.0,2872.0
124,0.99,1.0,1.0,836.0
125,1.0,1.0,1.0,664.0
126,1.0,1.0,1.0,6489.0
127,1.0,1.0,1.0,185.0
128,1.0,1.0,1.0,1219.0
129,1.0,0.99,1.0,3000.0
130,1.0,1.0,1.0,1349.0
131,1.0,0.98,0.99,309.0
132,0.98,1.0,0.99,2174.0
133,0.97,0.95,0.96,4073.0
134,1.0,1.0,1.0,1318.0
135,0.99,0.98,0.98,624.0
136,1.0,1.0,1.0,337.0
137,1.0,1.0,1.0,1056.0
138,0.99,0.99,0.99,153.0
139,0.99,0.99,0.99,280.0
140,1.0,1.0,1.0,818.0
141,0.99,1.0,0.99,217.0
142,0.99,1.0,0.99,367.0
143,0.99,1.0,1.0,5604.0
144,1.0,1.0,1.0,72.0
145,1.0,0.99,1.0,1945.0
146,0.98,0.98,0.98,642.0
147,1.0,1.0,1.0,914.0
148,1.0,1.0,1.0,638.0
149,1.0,1.0,1.0,300.0
150,0.98,1.0,0.99,65.0
151,0.99,1.0,1.0,1663.0
152,1.0,1.0,1.0,2215.0
153,1.0,1.0,1.0,825.0
154,0.99,0.99,0.99,559.0
155,0.99,1.0,1.0,641.0
156,1.0,1.0,1.0,5876.0
157,1.0,0.98,0.99,785.0
158,1.0,1.0,1.0,619.0
159,1.0,0.99,1.0,574.0
160,0.97,0.99,0.98,115.0
161,0.98,0.99,0.99,128.0
162,1.0,1.0,1.0,553.0
163,1.0,1.0,1.0,704.0
164,1.0,1.0,1.0,113.0
165,1.0,1.0,1.0,1329.0
166,0.99,0.99,0.99,612.0
167,0.99,0.99,0.99,625.0
168,1.0,0.97,0.98,289.0
169,1.0,1.0,1.0,137.0
170,1.0,0.99,0.99,694.0
171,0.99,1.0,1.0,2137.0
172,1.0,1.0,1.0,201.0
173,0.99,0.99,0.99,946.0
174,0.97,1.0,0.98,1058.0
175,0.94,1.0,0.97,73.0
176,0.95,0.58,0.72,73.0
177,1.0,1.0,1.0,741.0
178,1.0,0.99,1.0,831.0
179,1.0,1.0,1.0,1213.0
180,0.99,1.0,0.99,359.0
181,1.0,0.99,0.99,1527.0
182,0.99,1.0,1.0,126.0
183,1.0,0.94,0.97,64.0
184,1.0,1.0,1.0,221.0
185,1.0,0.96,0.98,298.0
186,0.99,0.99,0.99,483.0
187,1.0,1.0,1.0,1077.0
188,1.0,0.98,0.99,1257.0
189,0.96,1.0,0.98,785.0
190,0.98,0.97,0.98,397.0
191,1.0,0.99,0.99,213.0
192,1.0,1.0,1.0,1126.0
193,0.99,0.99,0.99,1629.0
194,1.0,0.98,0.99,555.0
195,1.0,1.0,1.0,1274.0
196,1.0,1.0,1.0,1241.0
197,0.96,1.0,0.98,1765.0
198,1.0,1.0,1.0,610.0
199,1.0,0.99,0.99,2803.0
200,1.0,1.0,1.0,1880.0
201,0.97,0.97,0.97,64.0
202,0.99,0.99,0.99,283.0
203,0.9,0.76,0.83,915.0
204,0.99,0.99,0.99,902.0
205,1.0,1.0,1.0,333.0
206,0.97,0.99,0.98,1350.0
207,1.0,1.0,1.0,129.0
208,1.0,1.0,1.0,300.0
209,1.0,1.0,1.0,5926.0
210,1.0,1.0,1.0,1488.0
211,0.99,1.0,0.99,494.0
212,0.92,0.95,0.94,62.0
213,0.96,0.93,0.95,364.0
214,0.99,0.98,0.99,182.0
215,1.0,1.0,1.0,1925.0
216,0.99,0.99,0.99,454.0
217,0.99,1.0,1.0,122.0
218,0.99,1.0,0.99,249.0
219,0.99,1.0,1.0,709.0
220,0.96,1.0,0.98,708.0
221,0.99,1.0,1.0,182.0
222,1.0,1.0,1.0,789.0
223,1.0,1.0,1.0,278.0
224,1.0,0.99,1.0,4302.0
225,0.99,0.99,0.99,957.0
226,0.98,0.98,0.98,348.0
227,0.99,1.0,0.99,1374.0
228,0.98,0.99,0.98,295.0
229,0.89,0.96,0.92,527.0
230,0.99,1.0,1.0,144.0
231,1.0,1.0,1.0,931.0
232,1.0,0.96,0.98,127.0
233,1.0,1.0,1.0,4770.0
234,1.0,0.99,1.0,297.0
235,0.99,1.0,0.99,222.0
236,0.98,0.98,0.98,1143.0
237,1.0,0.99,0.99,606.0
238,0.98,1.0,0.99,146.0
239,1.0,1.0,1.0,2014.0
240,1.0,1.0,1.0,964.0
241,0.99,1.0,1.0,542.0
242,1.0,1.0,1.0,96.0
243,1.0,0.99,0.99,710.0
244,1.0,0.99,1.0,808.0
245,0.98,1.0,0.99,225.0
246,1.0,1.0,1.0,281.0
247,0.99,0.98,0.99,247.0
248,1.0,1.0,1.0,230.0
249,1.0,1.0,1.0,551.0
250,1.0,0.99,0.99,777.0
251,1.0,0.99,0.99,234.0
252,1.0,1.0,1.0,1651.0
253,1.0,1.0,1.0,2353.0
254,1.0,0.99,1.0,162.0
255,1.0,0.99,0.99,198.0
256,1.0,1.0,1.0,359.0
257,0.99,0.99,0.99,72.0
258,1.0,0.99,0.99,1563.0
259,0.98,0.99,0.99,826.0
260,0.99,0.96,0.98,112.0
261,0.99,0.99,0.99,1247.0
262,0.98,1.0,0.99,861.0
263,0.97,0.94,0.95,65.0
264,1.0,1.0,1.0,1091.0
265,0.9,1.0,0.95,266.0
266,1.0,1.0,1.0,1168.0
267,0.98,0.96,0.97,421.0
268,1.0,1.0,1.0,1537.0
269,0.99,0.98,0.99,510.0
270,1.0,0.99,0.99,1245.0
271,0.99,0.99,0.99,1826.0
272,0.99,0.99,0.99,250.0
273,1.0,0.98,0.99,233.0
274,0.99,1.0,0.99,1439.0
275,1.0,1.0,1.0,63.0
276,1.0,0.99,0.99,391.0
277,0.93,0.97,0.95,187.0
278,0.99,1.0,1.0,441.0
279,1.0,1.0,1.0,354.0
280,0.98,0.98,0.98,123.0
281,1.0,1.0,1.0,419.0
282,0.98,1.0,0.99,64.0
283,1.0,1.0,1.0,334.0
284,1.0,0.97,0.99,155.0
285,1.0,1.0,1.0,874.0
286,1.0,1.0,1.0,789.0
287,1.0,0.97,0.99,349.0
288,1.0,0.99,0.99,232.0
289,1.0,1.0,1.0,2069.0
290,1.0,0.99,0.99,510.0
291,1.0,1.0,1.0,311.0
292,0.97,0.97,0.97,256.0
293,0.99,0.98,0.99,1461.0
294,1.0,0.99,1.0,236.0
295,1.0,0.96,0.98,69.0
296,0.99,0.98,0.99,573.0
297,1.0,0.97,0.99,72.0
298,1.0,0.95,0.97,244.0
299,1.0,1.0,1.0,423.0
300,1.0,0.99,0.99,345.0
301,1.0,1.0,1.0,1169.0
302,1.0,1.0,1.0,337.0
303,0.99,0.99,0.99,269.0
304,0.98,0.98,0.98,187.0
305,1.0,1.0,1.0,801.0
306,0.93,0.64,0.76,911.0
307,0.98,0.98,0.98,83.0
308,0.97,0.98,0.98,631.0
309,1.0,0.99,1.0,448.0
310,0.99,1.0,0.99,1551.0
311,1.0,0.99,1.0,616.0
312,1.0,1.0,1.0,111.0
313,1.0,1.0,1.0,685.0
314,0.99,0.97,0.98,461.0
315,1.0,1.0,1.0,218.0
316,1.0,1.0,1.0,85.0
317,1.0,0.99,1.0,2234.0
318,1.0,0.98,0.99,783.0
319,1.0,0.99,1.0,258.0
320,0.99,0.99,0.99,280.0
321,1.0,1.0,1.0,953.0
322,0.87,0.97,0.91,61.0
323,0.98,0.99,0.98,162.0
324,1.0,1.0,1.0,1857.0
325,1.0,0.99,1.0,903.0
326,0.94,0.99,0.97,268.0
327,1.0,1.0,1.0,1508.0
328,1.0,1.0,1.0,294.0
329,0.98,0.96,0.97,523.0
330,1.0,1.0,1.0,246.0
331,1.0,0.99,0.99,614.0
332,1.0,0.98,0.99,64.0
333,0.97,1.0,0.98,213.0
334,0.92,0.98,0.95,283.0
335,0.98,1.0,0.99,303.0
336,0.99,1.0,0.99,204.0
337,1.0,1.0,1.0,425.0
338,1.0,1.0,1.0,463.0
339,0.99,0.97,0.98,611.0
340,1.0,0.99,1.0,245.0
341,1.0,0.99,0.99,607.0
342,0.99,0.97,0.98,156.0
343,1.0,0.98,0.99,376.0
344,0.99,0.96,0.98,539.0
345,1.0,0.98,0.99,347.0
346,0.95,0.97,0.96,71.0
347,1.0,0.98,0.99,190.0
348,0.98,0.96,0.97,673.0
349,0.99,0.99,0.99,108.0
350,0.97,0.99,0.98,543.0
351,0.99,0.99,0.99,504.0
352,1.0,1.0,1.0,209.0
353,0.99,1.0,1.0,203.0
354,1.0,1.0,1.0,165.0
355,1.0,1.0,1.0,103.0
356,0.97,0.98,0.97,58.0
357,0.94,0.97,0.96,70.0
358,0.99,0.99,0.99,1499.0
359,1.0,1.0,1.0,252.0
360,0.98,0.98,0.98,122.0
361,1.0,1.0,1.0,351.0
362,0.99,1.0,0.99,222.0
363,0.99,0.98,0.99,444.0
364,1.0,1.0,1.0,1117.0
365,0.97,0.96,0.97,159.0
366,1.0,0.99,0.99,747.0
367,1.0,0.99,1.0,147.0
368,0.99,1.0,0.99,584.0
369,1.0,0.95,0.97,251.0
370,1.0,0.99,1.0,1854.0
371,1.0,1.0,1.0,205.0
372,1.0,0.75,0.86,61.0
373,1.0,0.96,0.98,79.0
374,0.97,1.0,0.98,1327.0
375,0.99,1.0,0.99,75.0
376,0.99,0.99,0.99,158.0
377,1.0,1.0,1.0,726.0
378,0.99,1.0,0.99,191.0
379,1.0,1.0,1.0,255.0
380,0.99,0.99,0.99,174.0
381,0.99,0.99,0.99,87.0
382,1.0,0.98,0.99,897.0
383,1.0,1.0,1.0,401.0
384,0.99,0.96,0.97,268.0
385,0.99,0.99,0.99,303.0
386,0.99,0.99,0.99,185.0
387,0.99,1.0,0.99,84.0
388,0.94,0.99,0.97,84.0
389,1.0,1.0,1.0,351.0
390,0.97,1.0,0.99,208.0
391,1.0,1.0,1.0,403.0
392,0.98,1.0,0.99,183.0
393,1.0,0.99,0.99,827.0
394,1.0,0.99,0.99,463.0
395,0.96,0.98,0.97,162.0
396,0.99,0.94,0.97,103.0
397,0.99,0.99,0.99,329.0
398,0.99,0.99,0.99,502.0
399,0.98,0.99,0.98,671.0
400,0.98,0.98,0.98,116.0
401,0.93,0.92,0.93,162.0
402,1.0,0.93,0.96,217.0
403,1.0,0.99,1.0,324.0
404,0.98,1.0,0.99,53.0
405,1.0,1.0,1.0,1227.0
406,1.0,0.98,0.99,87.0
407,0.98,0.83,0.9,223.0
408,1.0,0.99,1.0,218.0
409,1.0,0.99,0.99,1543.0
410,0.99,0.98,0.98,97.0
411,0.98,0.98,0.98,101.0
412,1.0,0.99,0.99,308.0
413,1.0,0.97,0.98,244.0
414,0.99,1.0,0.99,324.0
415,1.0,0.87,0.93,55.0
416,1.0,0.98,0.99,682.0
417,0.98,0.94,0.96,387.0
418,0.99,0.99,0.99,142.0
419,0.96,0.98,0.97,304.0
420,0.94,0.98,0.96,60.0
421,0.99,0.95,0.97,258.0
422,0.99,0.99,0.99,176.0
423,0.98,1.0,0.99,113.0
424,1.0,0.99,1.0,778.0
425,0.98,0.98,0.98,276.0
426,0.97,1.0,0.99,385.0
427,0.94,0.99,0.96,234.0
428,1.0,0.99,0.99,70.0
429,0.99,1.0,1.0,304.0
430,1.0,0.97,0.99,233.0
431,1.0,1.0,1.0,204.0
432,1.0,1.0,1.0,1238.0
433,1.0,0.99,0.99,472.0
434,0.99,1.0,0.99,855.0
435,0.98,0.99,0.98,315.0
436,1.0,0.98,0.99,54.0
437,0.99,0.97,0.98,380.0
438,1.0,0.99,1.0,171.0
439,1.0,1.0,1.0,115.0
440,1.0,1.0,1.0,1060.0
441,1.0,0.99,1.0,304.0
442,1.0,0.99,1.0,155.0
443,0.98,0.99,0.99,188.0
444,1.0,1.0,1.0,123.0
445,0.98,0.99,0.99,219.0
446,0.98,1.0,0.99,224.0
447,0.99,1.0,1.0,215.0
448,1.0,0.97,0.99,69.0
449,0.99,0.98,0.99,144.0
450,0.98,0.97,0.97,59.0
451,0.97,0.99,0.98,69.0
452,1.0,1.0,1.0,530.0
453,1.0,0.99,1.0,308.0
454,1.0,1.0,1.0,323.0
455,0.99,1.0,1.0,193.0
456,1.0,1.0,1.0,64.0
457,0.96,0.99,0.97,270.0
458,0.99,1.0,0.99,178.0
459,0.89,0.99,0.94,75.0
460,1.0,0.95,0.97,75.0
461,0.99,0.98,0.98,98.0
462,0.91,0.97,0.94,244.0
463,0.98,0.97,0.97,331.0
464,0.99,0.99,0.99,152.0
465,0.99,0.98,0.98,93.0
466,1.0,0.97,0.98,59.0
467,0.99,1.0,1.0,164.0
468,1.0,0.99,0.99,157.0
469,1.0,0.97,0.99,76.0
470,1.0,0.99,1.0,225.0
471,0.99,0.92,0.95,137.0
472,1.0,0.99,0.99,82.0
473,0.99,0.99,0.99,988.0
474,1.0,0.9,0.95,77.0
475,1.0,0.95,0.97,330.0
476,0.99,0.98,0.99,664.0
477,0.95,0.97,0.96,260.0
478,1.0,1.0,1.0,200.0
479,1.0,1.0,1.0,100.0
480,0.98,1.0,0.99,422.0
481,0.99,1.0,0.99,437.0
482,0.98,0.96,0.97,275.0
483,1.0,0.98,0.99,167.0
484,1.0,1.0,1.0,70.0
485,1.0,0.98,0.99,638.0
486,0.93,0.99,0.96,308.0
487,0.98,0.99,0.98,129.0
488,0.95,1.0,0.97,279.0
489,0.99,1.0,0.99,288.0
490,0.99,1.0,1.0,158.0
491,1.0,0.9,0.95,177.0
492,1.0,0.99,0.99,657.0
493,0.96,0.87,0.91,75.0
494,0.98,0.99,0.99,130.0
495,1.0,1.0,1.0,114.0
496,1.0,0.99,0.99,310.0
497,0.88,0.99,0.93,147.0
498,1.0,0.99,0.99,186.0
499,1.0,1.0,1.0,728.0
500,1.0,0.97,0.98,203.0
501,0.99,0.99,0.99,952.0
502,0.98,0.99,0.98,498.0
503,0.99,0.98,0.99,118.0
504,1.0,1.0,1.0,106.0
505,0.99,0.97,0.98,117.0
506,0.97,0.99,0.98,258.0
507,1.0,0.94,0.97,267.0
508,0.99,1.0,1.0,207.0
509,1.0,1.0,1.0,133.0
510,1.0,1.0,1.0,94.0
511,0.99,0.95,0.97,279.0
512,1.0,0.98,0.99,190.0
513,0.96,0.97,0.96,96.0
514,0.98,0.88,0.93,51.0
515,1.0,1.0,1.0,809.0
516,1.0,0.99,0.99,428.0
517,0.97,0.98,0.97,115.0
518,1.0,0.98,0.99,107.0
519,1.0,0.97,0.98,318.0
520,1.0,1.0,1.0,141.0
521,0.97,0.95,0.96,61.0
522,1.0,0.99,0.99,75.0
523,0.99,1.0,1.0,317.0
524,0.97,0.98,0.97,163.0
525,1.0,0.96,0.98,100.0
526,1.0,0.99,1.0,136.0
527,0.95,1.0,0.97,174.0
528,1.0,1.0,1.0,109.0
529,1.0,0.99,1.0,130.0
530,0.99,1.0,1.0,130.0
531,0.99,0.98,0.98,120.0
532,0.91,1.0,0.96,691.0
533,1.0,0.99,0.99,281.0
534,1.0,1.0,1.0,226.0
535,1.0,0.97,0.99,76.0
536,0.77,0.97,0.86,191.0
537,1.0,1.0,1.0,338.0
538,0.93,0.98,0.96,238.0
539,0.99,0.94,0.97,193.0
540,0.99,0.99,0.99,156.0
541,1.0,0.98,0.99,109.0
542,1.0,0.99,0.99,98.0
543,0.97,1.0,0.98,633.0
544,0.98,0.98,0.98,226.0
545,0.99,0.97,0.98,558.0
546,0.99,0.94,0.96,224.0
547,0.99,1.0,1.0,195.0
548,0.99,1.0,0.99,335.0
549,0.97,0.88,0.92,220.0
550,0.93,0.91,0.92,85.0
551,0.8,0.83,0.81,63.0
552,1.0,0.99,0.99,249.0
553,0.98,0.99,0.98,98.0
554,0.99,1.0,1.0,280.0
555,1.0,1.0,1.0,141.0
556,0.98,0.96,0.97,89.0
557,1.0,0.99,1.0,108.0
558,1.0,0.99,1.0,155.0
559,0.99,1.0,0.99,327.0
560,0.99,1.0,1.0,142.0
561,0.97,1.0,0.98,123.0
562,0.87,0.99,0.92,74.0
563,0.99,1.0,1.0,154.0
564,0.99,0.99,0.99,154.0
565,1.0,0.93,0.96,366.0
566,1.0,0.99,1.0,180.0
567,1.0,0.99,0.99,154.0
568,0.72,1.0,0.84,71.0
569,0.98,0.99,0.99,510.0
570,0.99,0.84,0.91,184.0
571,0.97,1.0,0.98,1240.0
572,1.0,0.99,1.0,168.0
573,1.0,0.99,0.99,145.0
574,0.8,0.95,0.87,297.0
575,0.98,1.0,0.99,197.0
576,0.92,0.99,0.95,149.0
577,0.97,1.0,0.98,129.0
578,0.96,0.97,0.96,372.0
579,0.99,0.99,0.99,136.0
580,0.93,0.94,0.94,135.0
581,1.0,1.0,1.0,97.0
582,1.0,1.0,1.0,91.0
583,0.99,0.99,0.99,1011.0
584,1.0,1.0,1.0,73.0
585,0.99,0.99,0.99,321.0
586,1.0,0.93,0.96,70.0
587,0.93,0.99,0.96,214.0
588,0.71,0.64,0.67,161.0
589,1.0,1.0,1.0,78.0
590,1.0,0.99,1.0,108.0
591,1.0,0.85,0.92,259.0
592,1.0,0.95,0.97,184.0
593,0.99,0.98,0.98,131.0
594,1.0,0.98,0.99,196.0
595,0.98,1.0,0.99,118.0
596,1.0,0.99,0.99,86.0
597,0.99,0.99,0.99,246.0
598,0.82,0.94,0.88,217.0
599,1.0,0.98,0.99,50.0
600,1.0,0.96,0.98,511.0
601,0.99,1.0,1.0,382.0
602,0.96,0.92,0.94,153.0
603,1.0,1.0,1.0,91.0
604,1.0,0.96,0.98,473.0
605,0.97,1.0,0.98,696.0
606,0.99,0.96,0.97,99.0
607,0.94,1.0,0.97,93.0
608,0.98,0.99,0.99,297.0
609,0.97,0.99,0.98,445.0
610,0.97,1.0,0.98,127.0
611,1.0,0.98,0.99,1153.0
612,1.0,0.85,0.92,167.0
613,1.0,1.0,1.0,149.0
614,0.98,0.99,0.99,127.0
615,0.95,0.96,0.95,54.0
616,0.99,0.98,0.99,414.0
617,0.96,1.0,0.98,85.0
618,0.97,0.98,0.98,114.0
619,1.0,1.0,1.0,66.0
620,1.0,1.0,1.0,448.0
621,1.0,0.98,0.99,193.0
622,1.0,0.99,0.99,171.0
623,1.0,1.0,1.0,119.0
624,1.0,0.97,0.98,58.0
625,1.0,1.0,1.0,60.0
626,0.99,0.99,0.99,154.0
627,0.99,1.0,1.0,111.0
628,1.0,0.97,0.98,212.0
629,1.0,0.98,0.99,205.0
630,1.0,0.99,1.0,192.0
631,0.99,0.99,0.99,420.0
632,0.95,0.96,0.95,219.0
633,0.99,0.96,0.97,344.0
634,1.0,0.94,0.97,171.0
635,0.87,0.98,0.92,61.0
636,1.0,0.99,1.0,130.0
637,0.71,0.82,0.76,110.0
638,0.96,0.98,0.97,56.0
639,0.89,0.98,0.93,370.0
640,0.98,0.98,0.98,107.0
641,0.97,1.0,0.99,75.0
642,1.0,0.98,0.99,55.0
643,1.0,0.97,0.98,222.0
644,0.99,0.88,0.93,95.0
645,0.99,1.0,0.99,85.0
646,0.99,0.97,0.98,178.0
647,1.0,0.98,0.99,295.0
648,0.97,1.0,0.98,252.0
649,0.93,0.99,0.96,147.0
650,0.98,0.98,0.98,52.0
651,0.99,0.99,0.99,841.0
652,0.95,0.99,0.97,420.0
653,0.89,0.92,0.91,127.0
654,1.0,1.0,1.0,104.0
655,1.0,0.98,0.99,297.0
656,0.96,0.99,0.97,175.0
657,1.0,1.0,1.0,79.0
658,0.98,0.98,0.98,359.0
659,1.0,0.98,0.99,136.0
660,0.98,0.99,0.99,122.0
661,0.95,0.98,0.96,110.0
662,0.98,1.0,0.99,228.0
663,1.0,0.99,0.99,166.0
664,0.96,1.0,0.98,110.0
665,1.0,0.99,1.0,137.0
666,0.98,0.95,0.96,97.0
667,1.0,0.96,0.98,68.0
668,0.94,1.0,0.97,185.0
669,1.0,1.0,1.0,108.0
670,1.0,0.92,0.96,65.0
671,1.0,0.99,1.0,367.0
672,0.98,1.0,0.99,292.0
673,1.0,0.97,0.98,91.0
674,0.83,0.86,0.85,51.0
675,1.0,0.88,0.94,50.0
676,0.78,0.96,0.86,323.0
677,0.95,0.99,0.97,327.0
678,1.0,1.0,1.0,132.0
679,0.99,1.0,1.0,210.0
680,1.0,0.99,0.99,70.0
681,1.0,0.99,1.0,585.0
682,1.0,0.96,0.98,231.0
683,0.99,0.92,0.95,78.0
684,1.0,0.94,0.97,218.0
685,0.97,0.98,0.98,340.0
686,1.0,1.0,1.0,535.0
687,0.98,0.94,0.96,121.0
688,0.86,0.9,0.88,61.0
689,0.98,1.0,0.99,64.0
690,1.0,0.99,1.0,607.0
691,0.97,0.97,0.97,278.0
692,0.99,0.89,0.94,108.0
693,1.0,0.99,1.0,427.0
694,1.0,0.99,0.99,428.0
695,1.0,1.0,1.0,301.0
696,0.97,1.0,0.98,241.0
697,1.0,0.97,0.98,160.0
698,0.99,0.94,0.96,142.0
699,0.98,1.0,0.99,116.0
700,0.98,0.99,0.99,419.0
701,0.85,0.98,0.91,142.0
702,1.0,0.98,0.99,58.0
703,0.96,0.96,0.96,399.0
704,1.0,1.0,1.0,51.0
705,1.0,0.56,0.72,59.0
706,0.95,0.97,0.96,76.0
707,1.0,1.0,1.0,77.0
708,0.85,0.97,0.91,326.0
709,0.97,0.98,0.98,107.0
710,1.0,0.99,0.99,74.0
711,1.0,0.98,0.99,102.0
712,0.98,1.0,0.99,273.0
713,0.91,0.98,0.94,81.0
714,0.91,1.0,0.95,126.0
715,1.0,0.95,0.98,82.0
716,1.0,1.0,1.0,99.0
717,1.0,1.0,1.0,69.0
718,1.0,0.99,0.99,228.0
719,1.0,0.86,0.93,87.0
720,0.99,1.0,0.99,173.0
721,0.99,0.98,0.98,93.0
722,1.0,1.0,1.0,128.0
723,0.95,0.99,0.97,71.0
724,0.96,0.86,0.9,83.0
725,0.99,0.99,0.99,82.0
726,1.0,1.0,1.0,209.0
727,1.0,1.0,1.0,102.0
728,1.0,1.0,1.0,131.0
729,0.99,1.0,1.0,104.0
730,1.0,0.97,0.99,72.0
731,0.96,0.97,0.97,232.0
732,0.99,0.98,0.98,231.0
733,0.98,0.96,0.97,520.0
734,1.0,0.94,0.97,217.0
735,0.86,0.93,0.89,166.0
736,0.96,1.0,0.98,110.0
737,0.95,1.0,0.97,55.0
738,0.97,0.99,0.98,429.0
739,0.93,1.0,0.96,210.0
740,0.77,1.0,0.87,138.0
741,0.92,0.95,0.94,100.0
742,1.0,0.98,0.99,96.0
743,0.98,0.98,0.98,96.0
744,0.98,0.91,0.94,53.0
745,0.88,0.8,0.84,70.0
746,1.0,1.0,1.0,74.0
747,0.97,0.94,0.95,250.0
748,0.99,1.0,1.0,186.0
749,0.96,0.91,0.93,100.0
750,1.0,0.99,0.99,88.0
751,0.99,0.92,0.96,196.0
752,0.98,0.99,0.98,99.0
753,0.98,1.0,0.99,60.0
754,1.0,1.0,1.0,125.0
755,0.98,1.0,0.99,53.0
756,0.99,0.93,0.96,668.0
757,0.97,0.96,0.96,295.0
758,0.99,0.99,0.99,76.0
759,0.98,0.96,0.97,67.0
760,1.0,1.0,1.0,74.0
761,0.99,1.0,1.0,495.0
762,1.0,0.99,0.99,77.0
763,0.96,0.93,0.95,57.0
764,0.97,1.0,0.98,467.0
765,0.99,0.99,0.99,174.0
766,0.94,1.0,0.97,119.0
